reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
1929,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1930,Carnitine shuttle (endoplasmic reticular),-1.630368866363633,0.0073114270175662,0.0202084192420177,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1931,Carnitine shuttle (endoplasmic reticular),0.1330049839785705,0.7811083784973022,0.809715679706208,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1932,Carnitine shuttle (endoplasmic reticular),0.1599680167492266,0.7386300258551772,0.7845342829387703,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1933,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1934,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1935,Carnitine shuttle (endoplasmic reticular),-1.8079956815256528,0.0069863444512569,0.0197559389196294,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1936,Carnitine shuttle (endoplasmic reticular),-1.8956320196741656,0.0056378164255502,0.0182191874269014,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1937,Carnitine shuttle (cytosolic),-1.7931530545725007,0.0062437474689399,0.0191677326997436,True,Mature_CD8SP,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1938,Carnitine shuttle (cytosolic),-1.7197581517891936,0.0064740582097007,0.0191833600780855,True,Mature_CD8SP,-1.6375294530208016,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1939,Carnitine shuttle (endoplasmic reticular),-1.7197581517891936,0.0064740582097007,0.0191833600780855,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1940,Carnitine shuttle (endoplasmic reticular),-1.7931530545725007,0.0062437474689399,0.0191677326997436,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1941,Bile acid biosynthesis,-0.4545889734637158,0.3533127619160072,0.4351581148463382,False,Mature_CD8SP,-0.998224620450368,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Steroid Delta-Isomerase,5.3.3.1,Late_vs_Mature_CD8SP
1942,Bile acid biosynthesis,-0.1637119599333475,0.7459441209217786,0.7845342829387703,False,Mature_CD8SP,-0.998224620450368,Hsd3b1; Hsd3b2; Hsd3b3; Hsd3b4; Hsd3b6; Hsd3b8; Hsd3b9,7,Steroid Delta-Isomerase,5.3.3.1,Late_vs_Mature_CD8SP
1943,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
1944,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
1945,Bile acid biosynthesis,-0.6075003362119547,0.2210629904304075,0.2992687683090063,False,Mature_CD8SP,-0.998224620450368,,0,No name available,1.5.3.11,Late_vs_Mature_CD8SP
1946,Bile acid biosynthesis,-0.9853140842895644,0.0640036614966022,0.1007913757389495,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.5.3.11,Late_vs_Mature_CD8SP
1947,Bile acid biosynthesis,-1.003956188577618,0.0600188544666057,0.0959919182748963,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.5.3.11,Late_vs_Mature_CD8SP
1948,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1949,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1950,Bile acid biosynthesis,-1.0762782829152455,0.0403359562727714,0.0694464703356268,False,Mature_CD8SP,-0.998224620450368,,0,No name available,5.3.3.8,Late_vs_Mature_CD8SP
1951,Bile acid biosynthesis,-0.8278714033406303,0.1097072039264036,0.1630771053034339,False,Mature_CD8SP,-0.998224620450368,,0,No name available,5.3.3.8,Late_vs_Mature_CD8SP
1952,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1953,Carnitine shuttle (endoplasmic reticular),0.5252733583178212,0.3109982723716391,0.3981880279304327,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1954,Bile acid biosynthesis,-0.906471508117667,0.0945533773624479,0.1424354498122991,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1955,Bile acid biosynthesis,-1.003956188577618,0.0600188544666057,0.0959919182748963,False,Mature_CD8SP,-0.998224620450368,Cyp27a1,1,No name available,1.14.13.67,Late_vs_Mature_CD8SP
1956,Carnitine shuttle (endoplasmic reticular),-1.6432687537511006,0.005846311604862,0.0185256229263495,True,Mature_CD8SP,-1.4930160069803209,Crat,1,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
1957,Carnitine shuttle (endoplasmic reticular),-0.6978889531768024,0.1633777440988338,0.2307021597431503,False,Mature_CD8SP,-1.4930160069803209,Crat,1,palmitoyl-CoA:L-carnitine O-palmitoyltransferase,2.3.1.7,Late_vs_Mature_CD8SP
1958,Bile acid biosynthesis,-0.9314161452878452,0.0899196563193035,0.1365024863224887,False,Mature_CD8SP,-0.998224620450368,,0,3Alpha-Hydroxysteroid 3-Dehydrogenase (Si-Specific),1.1.1.50,Late_vs_Mature_CD8SP
1959,Bile acid biosynthesis,-0.5475202252370561,0.275374811851058,0.3603355382519979,False,Mature_CD8SP,-0.998224620450368,,0,3Alpha-Hydroxysteroid 3-Dehydrogenase (Si-Specific),1.1.1.50,Late_vs_Mature_CD8SP
1960,Carnitine shuttle (endoplasmic reticular),0.1599680167492266,0.7386300258551772,0.7845342829387703,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1961,Carnitine shuttle (endoplasmic reticular),0.1330049839785705,0.7811083784973022,0.809715679706208,False,Late_Selection,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1962,Carnitine shuttle (endoplasmic reticular),-1.493016006980341,0.0125893653853167,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1963,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1964,Carnitine shuttle (endoplasmic reticular),-1.541064796998516,0.0130716946613765,0.0285059490530061,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1965,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1966,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1967,Carnitine shuttle (endoplasmic reticular),-1.5352160533862549,0.0124050645093883,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1968,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1969,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1970,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1971,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1972,Carnitine shuttle (endoplasmic reticular),-1.6892197334302057,0.0068096107984633,0.019584093597439,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1973,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1974,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1975,Carnitine shuttle (endoplasmic reticular),-1.6892197334302057,0.0068096107984633,0.019584093597439,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1976,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1977,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1978,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1979,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1980,Carnitine shuttle (endoplasmic reticular),-0.5140951039688172,0.3166466591486375,0.4044160639067161,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1981,Carnitine shuttle (endoplasmic reticular),-0.542208964938365,0.2930721447410746,0.3798812391763021,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1982,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1983,Carnitine shuttle (endoplasmic reticular),-0.5140951039688172,0.3166466591486375,0.4044160639067161,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1984,Carnitine shuttle (endoplasmic reticular),-0.542208964938365,0.2930721447410746,0.3798812391763021,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1985,Carnitine shuttle (endoplasmic reticular),-1.7931530545725007,0.0062437474689399,0.0191677326997436,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1986,Carnitine shuttle (endoplasmic reticular),-1.7197581517891936,0.0064740582097007,0.0191833600780855,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1987,Carnitine shuttle (endoplasmic reticular),-0.5140951039688172,0.3166466591486375,0.4044160639067161,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1988,Carnitine shuttle (endoplasmic reticular),-0.542208964938365,0.2930721447410746,0.3798812391763021,False,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1989,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1990,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Cpt1a; Cpt1b; Cpt1c,3,No name available,2.3.1.21,Late_vs_Mature_CD8SP
1991,Carnitine shuttle (endoplasmic reticular),-1.4930160069803209,0.0125893653853185,0.0277743529821204,True,Mature_CD8SP,-1.4930160069803209,Crat,1,No name available,2.3.1.7,Late_vs_Mature_CD8SP
1992,Bile acid biosynthesis,-0.6075003362119547,0.2210629904304075,0.2992687683090063,False,Mature_CD8SP,-0.998224620450368,,0,No name available,1.1.1.1,Late_vs_Mature_CD8SP
1993,Bile acid biosynthesis,-0.8416945412158434,0.0979308372358149,0.1471405455095691,False,Mature_CD8SP,-0.998224620450368,,0,Propionyl Coenzyme A C2-Trimethyltridecanoyltransferase,2.3.1.154,Late_vs_Mature_CD8SP
1994,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
1995,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
1996,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
1997,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
1998,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
1999,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2000,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2001,Fatty acid activation (endoplasmic reticular),-1.4918643676189107,0.0091254125270003,0.0223613444803207,True,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,Palmitate:CoA ligase (AMP-forming),6.2.1.3,Late_vs_Mature_CD8SP
2002,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2003,Fatty acid activation (endoplasmic reticular),-1.4665109391305102,0.0094978864653407,0.0230045318312852,True,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2004,Bile acid biosynthesis,-0.8102244685220553,0.1096319954664516,0.1629974908899909,False,Mature_CD8SP,-0.998224620450368,Scp2,1,Propionyl Coenzyme A C2-Trimethyltridecanoyltransferase,2.3.1.154,Late_vs_Mature_CD8SP
2005,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2006,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2007,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2008,Fatty acid activation (endoplasmic reticular),-0.5790767291554684,0.2403222423451274,0.3187222410809344,False,Mature_CD8SP,-0.5796368321991573,Acot2; Acot4; Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,10,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2009,Miscellaneous,-2.7098437783069924,8.137626516204423e-05,0.0026872013175659,True,Mature_CD8SP,-1.1222595146901813,Cnp,1,"2',3'-Cyclic-Nucleotide 3'-Phosphodiesterase",3.1.4.37,Late_vs_Mature_CD8SP
2010,Miscellaneous,-2.9902003559456594,9.40047622989425e-05,0.0028222756833154,True,Mature_CD8SP,-1.1222595146901813,Cnp,1,"2',3'-Cyclic-Nucleotide 3'-Phosphodiesterase",3.1.4.37,Late_vs_Mature_CD8SP
2011,Fatty acid activation (endoplasmic reticular),-0.5799271377905421,0.2396719646005149,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2012,Vitamin A metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,,0,No name available,2.5.1.18,Late_vs_Mature_CD8SP
2013,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2014,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2015,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2016,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2017,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2018,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2019,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2020,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2021,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2022,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2023,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2024,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2025,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2026,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2027,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2028,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2029,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2030,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2031,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2032,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2033,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2034,Fatty acid activation (endoplasmic reticular),-1.4654453984881544,0.0098584222093365,0.0236451489259034,True,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2035,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
2036,Fatty acid activation (endoplasmic reticular),-0.5796368321991573,0.2398916956867554,0.3182766121514853,False,Mature_CD8SP,-0.5796368321991573,Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,8,No name available,6.2.1.3,Late_vs_Mature_CD8SP
