reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3040,Folate metabolism,-1.6026543396007873,0.0041035180474756,0.0231512831618163,True,Mature_CD8SP,-1.6026543396007873,Mthfd1,1,Formate:tetrahydrofolate ligase (ADP-forming),3.5.4.9;6.3.4.3,Early_vs_Mature_CD8SP
3041,Folate metabolism,-1.6702082196879058,0.0030252705282556,0.019997595967723,True,Mature_CD8SP,-1.6026543396007873,Mthfd1l; Mthfd2; Mthfd2l,3,Formate:tetrahydrofolate ligase (ADP-forming),3.5.4.9;6.3.4.3,Early_vs_Mature_CD8SP
3042,Nucleotide metabolism,-1.0841973476978115,0.0386740367685927,0.0693939043924534,False,Mature_CD8SP,-1.2127925908630703,Cant1; Entpd1; Entpd2; Entpd3; Entpd4; Entpd5; Entpd6; Entpd8,8,IDP phosphohydrolase,3.6.1.5;3.6.1.6,Early_vs_Mature_CD8SP
3043,Pyrimidine metabolism,-1.3917180061339416,0.0095960875810913,0.0295452977075719,True,Mature_CD8SP,-1.3988230024986712,Uprt,1,UMP:diphosphate phospho-alpha-D-ribosyltransferase,2.4.2.9,Early_vs_Mature_CD8SP
3044,Nucleotide metabolism,-1.500926646122692,0.0060922773659151,0.0260758899325352,True,Mature_CD8SP,-1.2127925908630703,,0,"5,6-dihydrouracil:NAD+ oxidoreductase",1.3.1.1,Early_vs_Mature_CD8SP
3045,Nucleotide metabolism,-1.8526095522757928,0.0012187186040652,0.0121721248048299,True,Mature_CD8SP,-1.2127925908630703,,0,"5,6-dihydrouracil:NAD+ oxidoreductase",1.3.1.1,Early_vs_Mature_CD8SP
3046,Pyrimidine metabolism,-1.8526095522757928,0.0012187186040652,0.0121721248048299,True,Mature_CD8SP,-1.3988230024986712,Dpyd,1,"5,6-Dihydrouracil:NADP+ oxidoreductase",1.3.1.2,Early_vs_Mature_CD8SP
3047,Pyrimidine metabolism,-1.500926646122692,0.0060922773659151,0.0260758899325352,True,Mature_CD8SP,-1.3988230024986712,Dpyd,1,"5,6-Dihydrouracil:NADP+ oxidoreductase",1.3.1.2,Early_vs_Mature_CD8SP
3048,Pyrimidine metabolism,-1.404700643726947,0.0105953719319757,0.0295582524768428,True,Mature_CD8SP,-1.3988230024986712,Dpys; Dpysl2,2,"5,6-Dihydrouracil amidohydrolase",3.5.2.2,Early_vs_Mature_CD8SP
3049,Beta-alanine metabolism,-1.191413263327184,0.0299181875712234,0.0575876349798648,False,Mature_CD8SP,-1.2766972583128895,Upb1,1,3-ureidopropanoate amidohydrolase,3.5.1.6,Early_vs_Mature_CD8SP
3050,"Glycine, serine and threonine metabolism",-0.697107674327278,0.1650408606500583,0.2457416473517826,False,Mature_CD8SP,-1.1613998916402064,Sds; Sdsl,2,L-threonine ammonia-lyase (2-oxobutanoate-forming),4.3.1.19,Early_vs_Mature_CD8SP
3051,Pentose phosphate pathway,0.1212440045475059,0.8013717074976527,0.8522128732731792,False,Early_Selection,-0.8055757071034304,Rbks,1,ATP:D-ribose 5-phosphotransferase,2.7.1.15,Early_vs_Mature_CD8SP
3052,Pentose phosphate pathway,-0.9273993630627332,0.0723707635407732,0.1215434929061971,False,Mature_CD8SP,-0.8055757071034304,Rbks,1,ATP:D-ribose 5-phosphotransferase,2.7.1.15,Early_vs_Mature_CD8SP
3053,Pentose phosphate pathway,-0.2758743020217313,0.5706527445344832,0.6534516370494485,False,Mature_CD8SP,-0.8055757071034304,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Mature_CD8SP
3054,Pentose phosphate pathway,-0.2758743020217313,0.5706527445344832,0.6534516370494485,False,Mature_CD8SP,-0.8055757071034304,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Mature_CD8SP
3055,Pentose phosphate pathway,-0.2758743020217313,0.5706527445344832,0.6534516370494485,False,Mature_CD8SP,-0.8055757071034304,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Mature_CD8SP
3056,Pentose phosphate pathway,-0.2758743020217313,0.5706527445344832,0.6534516370494485,False,Mature_CD8SP,-0.8055757071034304,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Mature_CD8SP
3057,Pentose phosphate pathway,0.0084762833655615,0.985879908061049,0.9943987980161616,False,Early_Selection,-0.8055757071034304,Pgm2,1,"D-Ribose 1,5-phosphomutase",5.4.2.2;5.4.2.7,Early_vs_Mature_CD8SP
3058,Pentose phosphate pathway,-1.2234874163552345,0.0195480312121172,0.0410474688348825,True,Mature_CD8SP,-0.8055757071034304,Pgm2,1,"D-Ribose 1,5-phosphomutase",5.4.2.2;5.4.2.7,Early_vs_Mature_CD8SP
3059,Glycolysis / Gluconeogenesis,1.286341673577178,0.0180870108530334,0.0385785140022041,True,Early_Selection,-1.288153640223168,Aldob; Aldoc,2,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",4.1.2.13,Early_vs_Mature_CD8SP
3060,Glycolysis / Gluconeogenesis,-2.031816226217763,0.0006197445705318,0.0078818528235373,True,Mature_CD8SP,-1.288153640223168,Pklr; Pkm,2,ATP:pyruvate 2-O-phosphotransferase,2.7.1.40,Early_vs_Mature_CD8SP
3061,Glycolysis / Gluconeogenesis,-1.117578323260256,0.0326179189321172,0.0616621328651647,False,Mature_CD8SP,-1.288153640223168,Eno1; Eno1b; Eno2; Eno3,4,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),4.2.1.11,Early_vs_Mature_CD8SP
3062,Glycolysis / Gluconeogenesis,-1.2960776070760205,0.0178151618513282,0.0382137759483334,True,Mature_CD8SP,-1.288153640223168,Eno1; Eno1b; Eno2; Eno3,4,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),4.2.1.11,Early_vs_Mature_CD8SP
3063,Glycolysis / Gluconeogenesis,-1.294863124160507,0.0178975215435344,0.0383228530175664,True,Mature_CD8SP,-1.288153640223168,Bpgm; Pgam1; Pgam2,3,"D-phosphoglycerate 2,3-phosphomutase",5.4.2.11,Early_vs_Mature_CD8SP
3064,Glycolysis / Gluconeogenesis,-1.2491108022172726,0.0193604926527225,0.0407372755784253,True,Mature_CD8SP,-1.288153640223168,Bpgm; Pgam1; Pgam2,3,"D-phosphoglycerate 2,3-phosphomutase",5.4.2.11,Early_vs_Mature_CD8SP
3065,Glycolysis / Gluconeogenesis,-1.1173086496464328,0.032888242220942,0.0616621328651647,False,Mature_CD8SP,-1.288153640223168,Crisp1; Pgk1; Pgk2,3,ATP:3-phospho-D-glycerate 1-phosphotransferase,2.7.2.3,Early_vs_Mature_CD8SP
3066,Glycolysis / Gluconeogenesis,-1.8079713469785577,0.0019216905122125,0.0165024786239826,True,Mature_CD8SP,-1.288153640223168,Crisp1; Pgk1; Pgk2,3,ATP:3-phospho-D-glycerate 1-phosphotransferase,2.7.2.3,Early_vs_Mature_CD8SP
3067,Glycolysis / Gluconeogenesis,-1.292012004184246,0.0146632959281599,0.0334750018894077,True,Mature_CD8SP,-1.288153640223168,Acyp1; Acyp2,2,3-Phospho-D-glyceroyl phosphate phosphohydrolase,3.6.1.7,Early_vs_Mature_CD8SP
3068,Glycolysis / Gluconeogenesis,-1.2930080606609249,0.0146370693232631,0.0334750018894077,True,Mature_CD8SP,-1.288153640223168,Bpgm; Pgam1; Pgam2,3,"3-phospho-D-glycerate 1,2-phosphomutase",5.4.2.1;5.4.2.4,Early_vs_Mature_CD8SP
3069,Glycolysis / Gluconeogenesis,-1.2930080606609249,0.0146370693232631,0.0334750018894077,True,Mature_CD8SP,-1.288153640223168,Acyp1; Acyp2,2,"2,3-bisphospho-D-glycerate 2-phosphohydrolase",3.1.3.13,Early_vs_Mature_CD8SP
3070,Glycolysis / Gluconeogenesis,-1.8079713469785577,0.0019216905122125,0.0165024786239826,True,Mature_CD8SP,-1.288153640223168,Gapdh; Gapdhs,2,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),1.2.1.12,Early_vs_Mature_CD8SP
3071,Glycolysis / Gluconeogenesis,0.7934215987105371,0.1143664895340431,0.1784591294718779,False,Early_Selection,-1.288153640223168,Gapdh; Gapdhs,2,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),1.2.1.12,Early_vs_Mature_CD8SP
3072,Glycolysis / Gluconeogenesis,1.3430862464569122,0.0148376983800495,0.0336738601668102,True,Early_Selection,-1.288153640223168,Aldoa; Aldob; Aldoc,3,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",4.1.2.13,Early_vs_Mature_CD8SP
3073,Glycolysis / Gluconeogenesis,-0.5508744688164822,0.2632201908632733,0.3614746588252776,False,Mature_CD8SP,-1.288153640223168,Aldoa; Aldob; Aldoc,3,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",4.1.2.13,Early_vs_Mature_CD8SP
3074,Glycolysis / Gluconeogenesis,1.6852889531201207,0.0058968277001509,0.0255987570475081,True,Early_Selection,-1.288153640223168,Fbp1; Fbp2,2,"D-Fructose-1,6-bisphosphate 1-phosphohydrolase",3.1.3.11,Early_vs_Mature_CD8SP
3075,Glycolysis / Gluconeogenesis,1.759919642716436,0.0048660895166521,0.0242306220397606,True,Early_Selection,-1.288153640223168,Pfkl; Pfkm; Pfkp,3,ATP:D-fructose-6-phosphate 1-phosphotransferase,2.7.1.11,Early_vs_Mature_CD8SP
3076,Glycolysis / Gluconeogenesis,-1.5159716710313536,0.0057014370257626,0.0255987570475081,True,Mature_CD8SP,-1.288153640223168,Gpi1,1,D-glucose-6-phosphate aldose-ketose-isomerase,5.3.1.9,Early_vs_Mature_CD8SP
3077,Glycolysis / Gluconeogenesis,-1.3172047406003342,0.0150461034449941,0.0339931321342419,True,Mature_CD8SP,-1.288153640223168,Gpi1,1,D-glucose-6-phosphate aldose-ketose-isomerase,5.3.1.9,Early_vs_Mature_CD8SP
3078,Fructose and mannose metabolism,-0.0979244050679042,0.8381151384634921,0.874650894378215,False,Mature_CD8SP,-1.306629724860857,Mpi,1,D-mannose-6-phosphate aldose-ketose-isomerase,5.3.1.8,Early_vs_Mature_CD8SP
3079,Fructose and mannose metabolism,-1.0602889910675048,0.0416068739664094,0.0742142037652443,False,Mature_CD8SP,-1.306629724860857,Mpi,1,D-mannose-6-phosphate aldose-ketose-isomerase,5.3.1.8,Early_vs_Mature_CD8SP
3080,Fructose and mannose metabolism,-0.8141046464056074,0.10411088794746,0.1641056998547946,False,Mature_CD8SP,-1.306629724860857,Pmm1; Pmm2; Polr3h,3,"D-mannose 6-phosphate 1,6-phosphomutase",5.4.2.8,Early_vs_Mature_CD8SP
3081,Fructose and mannose metabolism,-0.8139857471781751,0.1041570623970609,0.1641612984692216,False,Mature_CD8SP,-1.306629724860857,Gmppb; Rnf123,2,GDP:D-mannose-1-phosphate guanylyltransferase,2.7.7.22;2.7.7.13,Early_vs_Mature_CD8SP
3082,Fructose and mannose metabolism,-0.939801208794607,0.0636515044471297,0.1086817500810614,False,Mature_CD8SP,-1.306629724860857,Gmppb,1,GTP:alpha-D-mannose-1-phosphate guanylyltransferase,2.7.7.13,Early_vs_Mature_CD8SP
3083,Glycolysis / Gluconeogenesis,-0.8573037687670004,0.0891127210459502,0.1453802116478784,False,Mature_CD8SP,-1.288153640223168,Ldha; Ldhal6b; Ldhb; Ldhc,4,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Mature_CD8SP
3084,Glycolysis / Gluconeogenesis,0.2981526953609403,0.537339208004215,0.6216390438020489,False,Early_Selection,-1.288153640223168,Ldha; Ldhal6b; Ldhb; Ldhc,4,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Mature_CD8SP
3085,Glycerolipid metabolism,-1.2832373489065825,0.0207142979087952,0.0425316888078758,True,Mature_CD8SP,-1.451700903539599,Akp3; Alpi; Alpl,3,Glycerone phosphate phosphohydrolase,3.1.3.1,Early_vs_Mature_CD8SP
3086,Glycerolipid metabolism,-1.5805388660531898,0.0069004687863138,0.0276790780459015,True,Mature_CD8SP,-1.451700903539599,Akp3; Alpi; Alpl,3,Glycerone phosphate phosphohydrolase,3.1.3.1,Early_vs_Mature_CD8SP
3087,Glycolysis / Gluconeogenesis,-1.2260825218842386,0.021775889489926,0.0443289636257004,True,Mature_CD8SP,-1.288153640223168,Tpi1,1,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,5.3.1.1,Early_vs_Mature_CD8SP
3088,Glycolysis / Gluconeogenesis,-1.145251385055909,0.0293293052879611,0.0566133417544057,False,Mature_CD8SP,-1.288153640223168,Tpi1,1,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,5.3.1.1,Early_vs_Mature_CD8SP
3089,Glycolysis / Gluconeogenesis,-1.895793632502055,0.0011303833480487,0.0116175164744808,True,Mature_CD8SP,-1.288153640223168,Gck; Hk1; Hk2; Hk3; Hkdc1,5,ATP:D-glucose 6-phosphotransferase,2.7.1.1;2.7.1.2;2.7.1.147,Early_vs_Mature_CD8SP
3090,Glycolysis / Gluconeogenesis,-1.432703683986375,0.0080275013278729,0.0289999228759582,True,Mature_CD8SP,-1.288153640223168,Pgm1; Pgm2,2,"alpha-D-glucose 1,6-phosphomutase",5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2,Early_vs_Mature_CD8SP
3091,Glycolysis / Gluconeogenesis,-1.428609136946244,0.0094827085435796,0.029527111109425,True,Mature_CD8SP,-1.288153640223168,Pgm1; Pgm2,2,"alpha-D-glucose 1,6-phosphomutase",5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2,Early_vs_Mature_CD8SP
3092,Pentose phosphate pathway,-1.099404710037514,0.0351889093303165,0.0642973664234809,False,Mature_CD8SP,-0.8055757071034304,Dera,1,2-deoxy-D-ribose-5-phosphate acetaldehyde-lyase (D-glyceraldehyde-3-phosphate-forming),4.1.2.4,Early_vs_Mature_CD8SP
3093,Pentose phosphate pathway,0.0525158987354566,0.9127378825602116,0.9353482397979902,False,Early_Selection,-0.8055757071034304,Dera,1,2-deoxy-D-ribose-5-phosphate acetaldehyde-lyase (D-glyceraldehyde-3-phosphate-forming),4.1.2.4,Early_vs_Mature_CD8SP
3094,Fructose and mannose metabolism,-1.3068859375160289,0.0158446891168787,0.0350905776407619,True,Mature_CD8SP,-1.306629724860857,Gmds,1,"GDP-alpha-D-mannose 4,6-hydro-lyase (GDP-4-dehydro-alpha-D-rhamnose-forming)",4.2.1.47,Early_vs_Mature_CD8SP
3095,Fructose and mannose metabolism,-1.306629724860857,0.0158642962863073,0.0351042723702006,True,Mature_CD8SP,-1.306629724860857,Gfus,1,"GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)",1.1.1.271,Early_vs_Mature_CD8SP
3096,Fructose and mannose metabolism,-0.9079930977813844,0.0722822845553213,0.1214084373490271,False,Mature_CD8SP,-1.306629724860857,Fpgt; Tnni3k,2,GTP:beta-L-fucose-1-phosphate guanylyltransferase,2.7.7.30,Early_vs_Mature_CD8SP
3097,Fructose and mannose metabolism,-0.9079930977813844,0.0722822845553213,0.1214084373490271,False,Mature_CD8SP,-1.306629724860857,Fcsk,1,ATP:6-deoxy-L-galactose 1-phosphotransferase,2.7.1.52,Early_vs_Mature_CD8SP
3098,Pentose phosphate pathway,-0.5165584505871368,0.292990276560477,0.3973921441584996,False,Mature_CD8SP,-0.8055757071034304,Tkt; Tktl1; Tktl2,3,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Mature_CD8SP
3099,Pentose phosphate pathway,-1.4251460365360045,0.0100525990017268,0.0295582524768428,True,Mature_CD8SP,-0.8055757071034304,Tkt; Tktl1; Tktl2,3,D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,2.2.1.1,Early_vs_Mature_CD8SP
3100,Purine metabolism,-1.4101107447049337,0.0099521627981909,0.0295582524768428,True,Mature_CD8SP,-1.3092416095988118,Ppat,1,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating),2.4.2.14,Early_vs_Mature_CD8SP
3101,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-0.4267351067395769,0.3791484686045673,0.4771598529249957,False,Mature_CD8SP,-0.8888398912288485,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Mature_CD8SP
3102,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-0.4267351067395769,0.3791484686045673,0.4771598529249957,False,Mature_CD8SP,-0.8888398912288485,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Mature_CD8SP
3103,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-0.4267351067395769,0.3791484686045673,0.4771598529249957,False,Mature_CD8SP,-0.8888398912288485,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Mature_CD8SP
3104,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-0.4267351067395769,0.3791484686045673,0.4771598529249957,False,Mature_CD8SP,-0.8888398912288485,Fh1,1,(S)-malate hydro-lyase (fumarate-forming),4.2.1.2,Early_vs_Mature_CD8SP
3105,Purine metabolism,-1.0446623566272724,0.0426182197474259,0.0756774944524457,False,Mature_CD8SP,-1.3092416095988118,Adsl; Tnrc6b,2,"N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)",4.3.2.2,Early_vs_Mature_CD8SP
3106,Galactose metabolism,-1.4479044315803715,0.0073164630871882,0.0279906761094718,True,Mature_CD8SP,-1.4479044315803715,Fam227b; Galk1; Galk2,3,ATP:alpha-D-galactose 1-phosphotransferase,2.7.1.6,Early_vs_Mature_CD8SP
3107,Galactose metabolism,-1.6014433986911467,0.0041516473900592,0.0232745742366016,True,Mature_CD8SP,-1.4479044315803715,Glb1; Glb1l; Lct; Tmppe,4,Lactose galactohydrolase,3.2.1.23;3.2.1.108,Early_vs_Mature_CD8SP
3108,Galactose metabolism,0.1777857143519216,0.7113925747598395,0.786065619137178,False,Early_Selection,-1.4479044315803715,Gla; Glb1; Rpl36a,3,Galactosylglycerol galactohydrolase,3.2.1.22;3.2.1.23,Early_vs_Mature_CD8SP
3109,Purine metabolism,-1.3354675206343711,0.0121298810979171,0.0304952886583394,True,Mature_CD8SP,-1.3092416095988118,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,inosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Mature_CD8SP
3110,Purine metabolism,-1.290451874114238,0.0147037481722496,0.0335214292169167,True,Mature_CD8SP,-1.3092416095988118,Hprt1,1,IMP:diphosphate phospho-D-ribosyltransferase,2.4.2.8,Early_vs_Mature_CD8SP
3111,Purine metabolism,-1.379269784383771,0.0101022807995395,0.0295582524768428,True,Mature_CD8SP,-1.3092416095988118,Gmpr; Gmpr2,2,inosine-5'-phosphate:NADP+ oxidoreductase (aminating),1.7.1.7,Early_vs_Mature_CD8SP
3112,Purine metabolism,-2.404065530742028,0.0001082602416459,0.0027677125954228,True,Mature_CD8SP,-1.3092416095988118,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:dADP phosphotransferase,2.7.4.6,Early_vs_Mature_CD8SP
3113,Purine metabolism,-2.031816226217763,0.0006197445705318,0.0078818528235373,True,Mature_CD8SP,-1.3092416095988118,Pklr; Pkm,2,dATP:pyruvate 2-O-phosphotransferase,2.7.1.40,Early_vs_Mature_CD8SP
3114,Arginine and proline metabolism,-0.9439627344971384,0.0650461407503526,0.1107866516704909,False,Mature_CD8SP,-1.0657316129111971,Odc1,1,L-ornithine carboxy-lyase (putrescine-forming),4.1.1.17,Early_vs_Mature_CD8SP
3115,Arginine and proline metabolism,0.0635778495216629,0.8952276719727335,0.9207881341916272,False,Early_Selection,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,Putrescine:oxygen oxidoreductase (deaminating),1.4.3.10;1.4.3.6,Early_vs_Mature_CD8SP
3116,Arginine and proline metabolism,-1.3599797487040803,0.0153326721493013,0.0343775129875193,True,Mature_CD8SP,-1.0657316129111971,Agmat,1,Agmatine amidinohydrolase,3.5.3.11,Early_vs_Mature_CD8SP
3117,Beta-alanine metabolism,-1.460219150228642,0.0070435323650286,0.0278815747509465,True,Mature_CD8SP,-1.2766972583128895,Carns1,1,L-histidine:beta-alanine ligase (ADP-forming),6.3.2.11,Early_vs_Mature_CD8SP
3118,Beta-alanine metabolism,-1.46001741134505,0.0070523552250082,0.0278871756770414,True,Mature_CD8SP,-1.2766972583128895,Cndp1; Cndp2,2,Nalpha-(beta-alanyl)-L-histidine hydrolase,3.4.13.3;3.4.13.20,Early_vs_Mature_CD8SP
3119,Histidine metabolism,-1.7484808118793038,0.0030183669211822,0.0199782721314998,True,Mature_CD8SP,-1.396189021031842,Ddc; Hdc,2,L-histidine carboxy-lyase (histamine-forming),4.1.1.22;4.1.1.28,Early_vs_Mature_CD8SP
3120,Histidine metabolism,-1.5048215487182706,0.0069802756790532,0.0277202611493768,True,Mature_CD8SP,-1.396189021031842,Hnmt,1,S-Adenosyl-L-methionine:histamine N-tele-methyltransferase,2.1.1.8,Early_vs_Mature_CD8SP
3121,Histidine metabolism,-1.4202736155655529,0.0110707883435042,0.0299074149401663,True,Mature_CD8SP,-1.396189021031842,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,N-methylhistamine:oxygen oxidoreductase (deaminating),1.4.3.4,Early_vs_Mature_CD8SP
3122,Histidine metabolism,-1.4202736155655529,0.0110707883435042,0.0299074149401663,True,Mature_CD8SP,-1.396189021031842,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methylimidazole acetaldehyde:NAD+ oxidoreductase,1.2.1.5,Early_vs_Mature_CD8SP
3123,Histidine metabolism,-1.30868542909714,0.0168841880495683,0.0365973950842666,True,Mature_CD8SP,-1.396189021031842,Hal,1,L-histidine ammonia-lyase (urocanate-forming),4.3.1.3,Early_vs_Mature_CD8SP
3124,Folate metabolism,-2.0685092158611624,0.0004974906777624,0.0071823726037843,True,Mature_CD8SP,-1.6026543396007873,Mthfd1,1,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Mature_CD8SP
3125,Folate metabolism,-2.142373595991013,0.0003927364248137,0.0061989780763579,True,Mature_CD8SP,-1.6026543396007873,Mthfd1,1,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Mature_CD8SP
3126,Folate metabolism,-1.8773560914163985,0.0011795762262273,0.0119128496408665,True,Mature_CD8SP,-1.6026543396007873,Mthfd1; Mthfd1l; Mthfd2,3,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Mature_CD8SP
3127,Folate metabolism,-1.8798153637026696,0.0011641277747303,0.0117726232584885,True,Mature_CD8SP,-1.6026543396007873,Mthfd1; Mthfd1l; Mthfd2,3,"5,10-methylenetetrahydrofolate:NADP+ oxidoreductase",1.5.1.5,Early_vs_Mature_CD8SP
3128,Folate metabolism,-0.4306712823307996,0.3773074917124452,0.4759981630497848,False,Mature_CD8SP,-1.6026543396007873,Mthfr,1,5-methyltetrahydrofolate:NADP+ oxidoreductase,1.5.1.20,Early_vs_Mature_CD8SP
3129,Folate metabolism,-0.4306712823307996,0.3773074917124452,0.4759981630497848,False,Mature_CD8SP,-1.6026543396007873,Mthfr,1,5-methyltetrahydrofolate:NAD+ oxidoreductase,1.5.1.20,Early_vs_Mature_CD8SP
3130,Purine metabolism,-1.2993527212644491,0.0141500238573015,0.0327800124553362,True,Mature_CD8SP,-1.3092416095988118,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,guanosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Mature_CD8SP
3131,Purine metabolism,-1.167529120038809,0.0323075845785787,0.0612181135562874,False,Mature_CD8SP,-1.3092416095988118,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,guanosine 5'-monophosphate phosphohydrolase,3.1.3.5,Early_vs_Mature_CD8SP
3132,Purine metabolism,-1.2287287114582923,0.0191193456105752,0.0403898858310944,True,Mature_CD8SP,-1.3092416095988118,,0,ATP:guanosine 5'-phosphotransferase,2.7.1.73,Early_vs_Mature_CD8SP
3133,Purine metabolism,-1.2187883797881105,0.0199470037292436,0.0417259702127296,True,Mature_CD8SP,-1.3092416095988118,Hprt1,1,GMP:diphosphate 5-phospho-alpha-D-ribosyltransferase,2.4.2.8,Early_vs_Mature_CD8SP
3134,Purine metabolism,-1.3649481076300742,0.0107547710150922,0.0296277610584082,True,Mature_CD8SP,-1.3092416095988118,Gmps,1,Xanthosine-5'-phosphate:ammonia ligase (AMP-forming),6.3.4.1,Early_vs_Mature_CD8SP
3135,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,1.633658982400788,0.0046152586613151,0.0238924124404057,True,Early_Selection,-0.8888398912288485,Aco1,1,citrate hydroxymutase,4.2.1.3,Early_vs_Mature_CD8SP
3136,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,1.633658982400788,0.0046152586613151,0.0238924124404057,True,Early_Selection,-0.8888398912288485,Aco1,1,citrate hydroxymutase,4.2.1.3,Early_vs_Mature_CD8SP
3137,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,1.633658982400788,0.0046152586613151,0.0238924124404057,True,Early_Selection,-0.8888398912288485,Aco2,1,citrate hydro-lyase (cis-aconitate-forming),4.2.1.3,Early_vs_Mature_CD8SP
3138,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,1.633658982400788,0.0046152586613151,0.0238924124404057,True,Early_Selection,-0.8888398912288485,Aco2,1,citrate hydro-lyase (cis-aconitate-forming),4.2.1.3,Early_vs_Mature_CD8SP
3139,Propanoate metabolism,-1.324100653237656,0.0128284739478243,0.0308832429542229,True,Mature_CD8SP,-1.3223473900013496,Acss1; Acss2; Acss3,3,ATP:propanoate adenylyltransferase,6.2.1.1;6.2.1.17,Early_vs_Mature_CD8SP
3140,Propanoate metabolism,-1.642435626270793,0.0045301458981375,0.0236270900854568,True,Mature_CD8SP,-1.3223473900013496,Acss1; Acss2; Acss3,3,ATP:propanoate adenylyltransferase,6.2.1.1;6.2.1.17,Early_vs_Mature_CD8SP
3141,Butanoate metabolism,-1.400344052742025,0.0114181269950683,0.0301533069610204,True,Mature_CD8SP,-0.8900104463681973,Bdh1; Bdh2,2,(R)-3-Hydroxybutanoate:NAD+ oxidoreductase,1.1.1.30,Early_vs_Mature_CD8SP
3142,Butanoate metabolism,0.6100263561477771,0.2258390753601718,0.321380838150934,False,Early_Selection,-0.8900104463681973,Bdh1; Bdh2,2,(R)-3-Hydroxybutanoate:NAD+ oxidoreductase,1.1.1.30,Early_vs_Mature_CD8SP
3143,Propanoate metabolism,-1.8126542846568592,0.0023803204342534,0.0189644788883534,True,Mature_CD8SP,-1.3223473900013496,,0,Acetoacetate carboxy-lyase (acetone-forming),4.1.1.4,Early_vs_Mature_CD8SP
