reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
2976,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.6107352265645024,0.2327641429838694,0.680819267027549,False,Late_Selection,0.2074415561684408,Acmsd,1,2-Amino-3-carboxymuconate semialdehyde carboxy-lyase,4.1.1.45,Early_vs_Late_Selection
2977,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.5318881379629017,0.29742366292040684,0.7549093815359394,False,Late_Selection,0.2074415561684408,,0,2-Aminomuconate semialdehyde:NAD+ 6-oxidoreductase,1.2.1.32,Early_vs_Late_Selection
2978,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.5318881379629017,0.29742366292040684,0.7549093815359394,False,Late_Selection,0.2074415561684408,,0,No name available,1.5.1.-,Early_vs_Late_Selection
2979,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1881628923733767,0.6951978963294307,0.9217845097775206,False,Early,0.2074415561684408,Gcdh,1,"glutaryl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase (decarboxylating)",1.3.8.6,Early_vs_Late_Selection
2980,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.4629380233965303,0.38639118331284805,0.8274525103156285,False,Early,0.2074415561684408,Aadat; Kyat1; Kyat3,3,No name available,2.6.1.7,Early_vs_Late_Selection
2981,Nicotinate and nicotinamide metabolism,-0.3251204548774036,0.5159301633043207,0.9036003881786254,False,Late_Selection,0.20057276774991803,Qprt,1,Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase (carboxylating),2.4.2.19,Early_vs_Late_Selection
2982,Nicotinate and nicotinamide metabolism,0.17250215340935143,0.7315394136837332,0.924941008570223,False,Early,0.20057276774991803,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m; Rbak,10,nicotinate D-ribonucleotide phosphohydrolase,3.1.3.5,Early_vs_Late_Selection
2983,Nicotinate and nicotinamide metabolism,0.2011215829526485,0.6864875834575661,0.9217845097775206,False,Early,0.20057276774991803,Naprt,1,"5-phospho-alpha-D-ribose 1-diphosphate:nicotinate ligase (ADP, diphosphate-forming)",2.4.2.11,Early_vs_Late_Selection
2984,Nicotinate and nicotinamide metabolism,0.3911626880226314,0.43698308251227114,0.8759666751130276,False,Early,0.20057276774991803,Enpp1; Enpp3; Nudt12,3,Deamino-NAD+ nucleotidohydrolase,3.6.1.22;3.6.1.9,Early_vs_Late_Selection
2985,Nicotinate and nicotinamide metabolism,0.3911626880226314,0.43698308251227114,0.8759666751130276,False,Early,0.20057276774991803,Nmnat1; Nmnat2; Nmnat3,3,ATP:nicotinamide-nucleotide adenylyltransferase,2.7.7.1;2.7.7.18,Early_vs_Late_Selection
2986,Nicotinate and nicotinamide metabolism,0.5835067054638822,0.2559044339385644,0.7163801759150219,False,Early,0.20057276774991803,,0,nicotinamide-D-ribonucleotide amidohydrolase,3.5.1.42,Early_vs_Late_Selection
2987,Nicotinate and nicotinamide metabolism,0.5573565821716095,0.2760842001008465,0.7434319409048922,False,Early,0.20057276774991803,Nadsyn1,1,Deamido-NAD+:L-glutamine amido-ligase (AMP-forming),6.3.5.1,Early_vs_Late_Selection
2988,Nicotinate and nicotinamide metabolism,0.5865887764948011,0.2535145912896554,0.7138624230755216,False,Early,0.20057276774991803,Nadsyn1,1,deamido-NAD+:ammonia ligase (AMP-forming),6.3.5.1,Early_vs_Late_Selection
2989,Nicotinate and nicotinamide metabolism,0.4894863707319595,0.33494050005279197,0.7810955629231751,False,Early,0.20057276774991803,Nampt,1,nicotinamide-D-ribonucleotide:diphosphate phospho-alpha-D-ribosyltransferase,2.4.2.12,Early_vs_Late_Selection
2990,Nicotinate and nicotinamide metabolism,-0.37505252883680523,0.4464807047279532,0.8862518391502135,False,Late_Selection,0.20057276774991803,Nudt12,1,No name available,3.6.1.22,Early_vs_Late_Selection
2991,Nicotinate and nicotinamide metabolism,0.17567525003461662,0.7267828199619177,0.9229902760383367,False,Early,0.20057276774991803,Acp3; Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m,9,No name available,3.1.3.5,Early_vs_Late_Selection
2992,Nicotinate and nicotinamide metabolism,0.1759127652174158,0.7264283334981003,0.9229386740430494,False,Early,0.20057276774991803,Nmrk1; Nmrk2,2,No name available,2.7.1.22,Early_vs_Late_Selection
2993,Nicotinate and nicotinamide metabolism,0.47529373912844636,0.3505117917048266,0.8069112611972602,False,Early,0.20057276774991803,Nmnat1; Nmnat2; Nmnat3,3,No name available,2.7.7.1,Early_vs_Late_Selection
2994,Nicotinate and nicotinamide metabolism,0.1509707968033338,0.7615822448190445,0.9401941040075852,False,Early,0.20057276774991803,Nadk,1,ATP:NAD+ 2'-phosphotransferase,2.7.1.23,Early_vs_Late_Selection
2995,Nicotinate and nicotinamide metabolism,0.1509707968033338,0.7615822448190445,0.9401941040075852,False,Early,0.20057276774991803,Acp3; Acp4; Acp5; Acp6; Acp7; Pxylp1,6,NADP+ 2'-phosphohydrolase,3.1.3.2,Early_vs_Late_Selection
2996,Transport reactions,-0.051436310632130285,0.91726948577594,0.985673582874053,False,Late_Selection,0.19778461593215715,Nnt,1,NADPH:NAD+ oxidoreductase,1.6.1.1;1.6.1.2,Early_vs_Late_Selection
2997,Nicotinate and nicotinamide metabolism,0.3963128594495279,0.4310163920888309,0.8718968891295532,False,Early,0.20057276774991803,Nmnat1,1,ATP:nicotinamide-nucleotide adenylyltransferase,2.7.7.1,Early_vs_Late_Selection
2998,Nicotinate and nicotinamide metabolism,0.5870254515766152,0.2532133522064855,0.7133557825117415,False,Early,0.20057276774991803,Nadsyn1,1,deamido-NAD+:ammonia ligase (AMP-forming),6.3.5.1,Early_vs_Late_Selection
2999,Pyruvate metabolism,-1.8749852669923925,0.0027877134489099667,0.048810917574053814,True,Late_Selection,0.1166911810424818,Ldhal6b; Ldhb,2,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3000,Pyruvate metabolism,0.06389884880502061,0.896531660007041,0.9776607407106409,False,Early,0.1166911810424818,Ldhal6b; Ldhb,2,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3001,Glycolysis / Gluconeogenesis,3.6090254372157564,4.431694753370054e-05,0.0032369035181399252,True,Early,0.09080513813549197,Ldha; Ldhb,2,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3002,Glycolysis / Gluconeogenesis,3.6071161788018977,4.386875297855501e-05,0.0032369035181399252,True,Early,0.09080513813549197,Ldha; Ldhb,2,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3003,Propanoate metabolism,0.2727174369006735,0.584655549309806,0.9189711128921774,False,Early,0.30708002530433454,Aldh6a1,1,"3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating, CoA-acetylating)",1.2.1.18;1.2.1.27,Early_vs_Late_Selection
3004,Glycolysis / Gluconeogenesis,-0.03565295164068433,0.942164179594049,0.9884239122963078,False,Late_Selection,0.09080513813549197,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,Acetaldehyde:NADP+ oxidoreductase,1.2.1.5,Early_vs_Late_Selection
3005,"Alanine, aspartate and glutamate metabolism",0.04997303134378391,0.9206402487513768,0.9875848843770163,False,Early,0.13437562304246164,Aldh5a1,1,succinate-semialdehyde:NAD+ oxidoreductase,1.2.1.24;1.2.1.16,Early_vs_Late_Selection
3006,"Alanine, aspartate and glutamate metabolism",0.1323036232567097,0.7914739848100906,0.9420839822508513,False,Early,0.13437562304246164,Ldha,1,succinate-semialdehyde:NADP+ oxidoreductase,1.2.1.16,Early_vs_Late_Selection
3007,Lysine metabolism,-0.04004365173902191,0.9349140070987865,0.9875848843770163,False,Late_Selection,-0.004933142886645801,Aass,1,"N6-(L-1,3-Dicarboxypropyl)-L-lysine:NADP+ oxidoreductase (L-lysine-forming)",1.5.1.8,Early_vs_Late_Selection
3008,Purine metabolism,0.5855270333543934,0.2564259548475139,0.7166410594086607,False,Early,0.25059109705471616,Entpd1; Entpd3; Entpd8,3,ITP phosphohydrolase,3.6.1.5,Early_vs_Late_Selection
3009,Purine metabolism,-0.6050770910232773,0.25519682552704553,0.7150639744671105,False,Late_Selection,0.25059109705471616,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:IDP phosphotransferase,2.7.4.6,Early_vs_Late_Selection
3010,Purine metabolism,-0.6050770910232773,0.25519682552704553,0.7150639744671105,False,Late_Selection,0.25059109705471616,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,ATP:IDP phosphotransferase,2.7.4.6,Early_vs_Late_Selection
3011,Glycerolipid metabolism,-0.10185228825663667,0.8361438675316939,0.953499020442885,False,Late_Selection,0.17620365705687532,Etnppl,1,ethanolamine-phosphate phosphate-lyase (deaminating,4.2.3.2,Early_vs_Late_Selection
3012,Fructose and mannose metabolism,0.16955621366804313,0.7337398448034245,0.9256692145955724,False,Early,0.16955621366804313,Pfkfb1; Pfkfb2; Pfkfb3; Pfkfb4,4,No name available,2.7.1.105,Early_vs_Late_Selection
3013,Amino sugar and nucleotide sugar metabolism,0.17407141644074345,0.7265744614714753,0.9229386740430494,False,Early,0.2874084901543823,Gnpda1; Gnpda2,2,D-glucosamine-6-phosphate aminohydrolase (ketol isomerizing),3.5.99.6,Early_vs_Late_Selection
3014,Amino sugar and nucleotide sugar metabolism,0.17563680777606777,0.7241881533612882,0.9225093078073973,False,Early,0.2874084901543823,Gfpt1; Gfpt2,2,L-glutamine:D-fructose-6-phosphate isomerase (deaminating),2.6.1.16,Early_vs_Late_Selection
3015,Glycolysis / Gluconeogenesis,2.4455252400308556,0.0016405189194459943,0.041280574576473175,True,Early,0.09080513813549197,Pfkl; Pfkm; Pfkp,3,UTP:D-fructose-6-phosphate 1-phosphotransferase,2.7.1.11,Early_vs_Late_Selection
3016,Cysteine and methionine metabolism,0.7365138255987609,0.14918607760723823,0.6012559529601222,False,Early,0.20166489135547347,Cth,1,L-cysteine hydrogen-sulfide-lyase (deaminating,4.4.1.1;4.4.1.8,Early_vs_Late_Selection
3017,Galactose metabolism,0.06355056020615966,0.9008667724295816,0.9776607407106409,False,Early,0.21134713914096723,Gaa; Ganc; Mgam; Sis,4,sucrose glucohydrolase,3.2.1.10;3.2.1.20;3.2.1.48,Early_vs_Late_Selection
3018,Pentose phosphate pathway,-0.8315335760507424,0.1045950593875343,0.5297653562924627,False,Late_Selection,0.26200484618527653,G6pdx,1,D-glucose-6-phosphate:NADP+ 1-oxidoreductase,1.1.1.49,Early_vs_Late_Selection
3019,Inositol phosphate metabolism,0.20976360041631992,0.6740223486201018,0.9217845097775206,False,Early,0.2239745225161653,Isyna1,1,No name available,5.5.1.4,Early_vs_Late_Selection
3020,Fructose and mannose metabolism,0.03216932810635642,0.9464334459109693,0.9885132016735365,False,Early,0.16955621366804313,Sord,1,D-Glucitol:NAD+ 2-oxidoreductase,1.1.1.14,Early_vs_Late_Selection
3021,Fructose and mannose metabolism,0.15337118398778576,0.7589098064476973,0.9395421373657311,False,Early,0.16955621366804313,Sord,1,D-Glucitol:NAD+ 2-oxidoreductase,1.1.1.14,Early_vs_Late_Selection
3022,Fructose and mannose metabolism,-0.33877098549213247,0.4912002148922022,0.9036003881786254,False,Late_Selection,0.16955621366804313,Akr1b1; Akr1b8,2,D-Glucitol:NADP+ 1-oxidoreductase,1.1.1.21,Early_vs_Late_Selection
3023,Fructose and mannose metabolism,0.08263586222745416,0.8669892104193304,0.9689473118260763,False,Early,0.16955621366804313,Akr1b1; Akr1b8,2,D-Glucitol:NADP+ 1-oxidoreductase,1.1.1.21,Early_vs_Late_Selection
3024,Fructose and mannose metabolism,0.14789883348408128,0.7672128553030797,0.9409141012139263,False,Early,0.16955621366804313,Hk1; Hk2; Hk3; Hkdc1,4,ATP:D-fructose 6-phosphotransferase,2.7.1.1,Early_vs_Late_Selection
3025,Cysteine and methionine metabolism,0.7084206798099294,0.164054399051631,0.6012559529601222,False,Early,0.20166489135547347,Cbs,1,"L-serine hydro-lyase (adding hydrogen sulfide, L-cysteine-forming)",4.2.1.22,Early_vs_Late_Selection
3026,Glutathione metabolism,0.07298993569885302,0.8820673138110855,0.9728252142782432,False,Early,0.1219988859528902,Gclc; Gclm,2,L-glutamate:L-cysteine gamma-ligase (ADP-forming),6.3.2.2,Early_vs_Late_Selection
3027,Glutathione metabolism,0.1220415217475983,0.8064957333048954,0.9437342407096774,False,Early,0.1219988859528902,Gss,1,gamma-L-glutamyl-L-cysteine:glycine ligase (ADP-forming),6.3.2.3,Early_vs_Late_Selection
3028,Glutathione metabolism,0.1215415472584088,0.8072700253013478,0.9437342407096774,False,Early,0.1219988859528902,Anpep; Lap3; Npepps,3,L-cysteinylglycine dipeptidase,3.4.11.1;3.4.11.2,Early_vs_Late_Selection
3029,Glutathione metabolism,0.8820667801362762,0.09845533181375259,0.5225732768598824,False,Early,0.1219988859528902,Anpep; Lap3; Npepps,3,L-cysteinylglycine dipeptidase,3.4.11.1;3.4.11.2,Early_vs_Late_Selection
3030,Beta-alanine metabolism,-1.0939072432714134,0.03904066622268552,0.31006031222637054,False,Late_Selection,0.29980478616311557,Abat,1,beta-alanine:2-oxoglutarate aminotransferase,2.6.1.55;2.6.1.19,Early_vs_Late_Selection
3031,Beta-alanine metabolism,0.5309459946871725,0.2872639825954341,0.7464402156897406,False,Early,0.29980478616311557,Abat,1,beta-alanine:2-oxoglutarate aminotransferase,2.6.1.55;2.6.1.19,Early_vs_Late_Selection
3032,Propanoate metabolism,0.5110362588291718,0.31656503223579563,0.7592921719347898,False,Early,0.30708002530433454,Acss1; Acss2; Acss3,3,Propionyladenylate:CoA propionyltransferase,6.2.1.17;6.2.1.1,Early_vs_Late_Selection
3033,Folate metabolism,2.7029042850951357,0.0004944187046684468,0.019138706567859827,True,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3034,Folate metabolism,2.88282834719633,0.00037304344847480605,0.016003670219753928,True,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NAD+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3035,Folate metabolism,2.88282834719633,0.00037304344847480605,0.016003670219753928,True,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3036,Folate metabolism,2.7029042850951357,0.0004944187046684468,0.019138706567859827,True,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3037,Folate metabolism,3.644507706118472,0.00010628473968821467,0.006085306502757172,True,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3038,Folate metabolism,1.7152837027814272,0.006477116303187354,0.09005672457695676,False,Early,-0.05273852204485456,Dhfr,1,"5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase",1.5.1.3,Early_vs_Late_Selection
3039,Folate metabolism,-0.07907927392265247,0.872635301959648,0.9696797776845774,False,Late_Selection,-0.05273852204485456,Aldh1l1; Aldh1l2,2,10-formyltetrahydrofolate:NADP+ oxidoreductase,1.5.1.6,Early_vs_Late_Selection
3040,Folate metabolism,0.14154712411711587,0.7794304427510648,0.9420839822508513,False,Early,-0.05273852204485456,Mthfd1,1,Formate:tetrahydrofolate ligase (ADP-forming),3.5.4.9;6.3.4.3,Early_vs_Late_Selection
3041,Folate metabolism,0.18866075968001514,0.710198820844006,0.9217845097775206,False,Early,-0.05273852204485456,Mthfd1l; Mthfd2; Mthfd2l,3,Formate:tetrahydrofolate ligase (ADP-forming),3.5.4.9;6.3.4.3,Early_vs_Late_Selection
3042,Nucleotide metabolism,0.05155491926318855,0.9157941245016421,0.985305053587067,False,Early,0.31708653652186436,Cant1; Entpd1; Entpd2; Entpd3; Entpd4; Entpd5; Entpd6; Entpd8,8,IDP phosphohydrolase,3.6.1.5;3.6.1.6,Early_vs_Late_Selection
3043,Pyrimidine metabolism,0.20259143804626,0.6838570367123167,0.9217845097775206,False,Early,0.43638987597853973,Uprt,1,UMP:diphosphate phospho-alpha-D-ribosyltransferase,2.4.2.9,Early_vs_Late_Selection
3044,Nucleotide metabolism,-0.19713192667810547,0.6863351847510207,0.9217845097775206,False,Late_Selection,0.31708653652186436,,0,"5,6-dihydrouracil:NAD+ oxidoreductase",1.3.1.1,Early_vs_Late_Selection
3045,Nucleotide metabolism,-0.627624638834315,0.20743003017336942,0.6407892578240735,False,Late_Selection,0.31708653652186436,,0,"5,6-dihydrouracil:NAD+ oxidoreductase",1.3.1.1,Early_vs_Late_Selection
3046,Pyrimidine metabolism,-0.627624638834315,0.20743003017336942,0.6407892578240735,False,Late_Selection,0.43638987597853973,Dpyd,1,"5,6-Dihydrouracil:NADP+ oxidoreductase",1.3.1.2,Early_vs_Late_Selection
3047,Pyrimidine metabolism,-0.19713192667810547,0.6863351847510207,0.9217845097775206,False,Late_Selection,0.43638987597853973,Dpyd,1,"5,6-Dihydrouracil:NADP+ oxidoreductase",1.3.1.2,Early_vs_Late_Selection
3048,Pyrimidine metabolism,0.34554917608068675,0.48474653283813096,0.9036003881786254,False,Early,0.43638987597853973,Dpys; Dpysl2,2,"5,6-Dihydrouracil amidohydrolase",3.5.2.2,Early_vs_Late_Selection
3049,Beta-alanine metabolism,0.7922268861867584,0.11811343774612748,0.5689278833465219,False,Early,0.29980478616311557,Upb1,1,3-ureidopropanoate amidohydrolase,3.5.1.6,Early_vs_Late_Selection
3050,"Glycine, serine and threonine metabolism",0.3580419109259764,0.4649433997231809,0.9006894539901861,False,Early,0.12178934207490988,Sds; Sdsl,2,L-threonine ammonia-lyase (2-oxobutanoate-forming),4.3.1.19,Early_vs_Late_Selection
3051,Pentose phosphate pathway,0.5995435553155923,0.2461971948162259,0.7024537277660388,False,Early,0.26200484618527653,Rbks,1,ATP:D-ribose 5-phosphotransferase,2.7.1.15,Early_vs_Late_Selection
3052,Pentose phosphate pathway,0.4456105631963533,0.3718196119949613,0.8244263080073602,False,Early,0.26200484618527653,Rbks,1,ATP:D-ribose 5-phosphotransferase,2.7.1.15,Early_vs_Late_Selection
3053,Pentose phosphate pathway,1.7825736520022917,0.00489052405146483,0.07442070477584851,False,Early,0.26200484618527653,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Late_Selection
3054,Pentose phosphate pathway,1.7825736520022917,0.00489052405146483,0.07442070477584851,False,Early,0.26200484618527653,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Late_Selection
3055,Pentose phosphate pathway,1.7825736520022917,0.00489052405146483,0.07442070477584851,False,Early,0.26200484618527653,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Late_Selection
3056,Pentose phosphate pathway,1.7825736520022917,0.00489052405146483,0.07442070477584851,False,Early,0.26200484618527653,Rpia,1,D-ribose-5-phosphate aldose-ketose-isomerase,5.3.1.6,Early_vs_Late_Selection
3057,Pentose phosphate pathway,2.3385681291337845,0.0005677710021134019,0.019965447570949715,True,Early,0.26200484618527653,Pgm2,1,"D-Ribose 1,5-phosphomutase",5.4.2.2;5.4.2.7,Early_vs_Late_Selection
3058,Pentose phosphate pathway,0.8249444366674689,0.11582211380628181,0.5634725859220101,False,Early,0.26200484618527653,Pgm2,1,"D-Ribose 1,5-phosphomutase",5.4.2.2;5.4.2.7,Early_vs_Late_Selection
3059,Glycolysis / Gluconeogenesis,1.8144215384904638,0.005346766370518577,0.07909452398394642,False,Early,0.09080513813549197,Aldob; Aldoc,2,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",4.1.2.13,Early_vs_Late_Selection
3060,Glycolysis / Gluconeogenesis,-0.5910616163775176,0.2452176720504681,0.7002631719582683,False,Late_Selection,0.09080513813549197,Pklr; Pkm,2,ATP:pyruvate 2-O-phosphotransferase,2.7.1.40,Early_vs_Late_Selection
3061,Glycolysis / Gluconeogenesis,-0.03531201300614415,0.9428918055274291,0.9884239122963078,False,Late_Selection,0.09080513813549197,Eno1; Eno1b; Eno2; Eno3,4,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),4.2.1.11,Early_vs_Late_Selection
3062,Glycolysis / Gluconeogenesis,0.03171900752561727,0.948643226499442,0.9896282073730078,False,Early,0.09080513813549197,Eno1; Eno1b; Eno2; Eno3,4,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),4.2.1.11,Early_vs_Late_Selection
3063,Glycolysis / Gluconeogenesis,0.03374805498971384,0.9453688398584863,0.9884239122963078,False,Early,0.09080513813549197,Bpgm; Pgam1; Pgam2,3,"D-phosphoglycerate 2,3-phosphomutase",5.4.2.11,Early_vs_Late_Selection
3064,Glycolysis / Gluconeogenesis,0.11954987232845435,0.8086618683081235,0.9437342407096774,False,Early,0.09080513813549197,Bpgm; Pgam1; Pgam2,3,"D-phosphoglycerate 2,3-phosphomutase",5.4.2.11,Early_vs_Late_Selection
3065,Glycolysis / Gluconeogenesis,0.04891171547689342,0.9208389639774378,0.9875848843770163,False,Early,0.09080513813549197,Crisp1; Pgk1; Pgk2,3,ATP:3-phospho-D-glycerate 1-phosphotransferase,2.7.2.3,Early_vs_Late_Selection
3066,Glycolysis / Gluconeogenesis,-0.2209230412159608,0.6527840184625937,0.9202882864521612,False,Late_Selection,0.09080513813549197,Crisp1; Pgk1; Pgk2,3,ATP:3-phospho-D-glycerate 1-phosphotransferase,2.7.2.3,Early_vs_Late_Selection
3067,Glycolysis / Gluconeogenesis,0.3247905696984672,0.5165883738092005,0.9036003881786254,False,Early,0.09080513813549197,Acyp1; Acyp2,2,3-Phospho-D-glyceroyl phosphate phosphohydrolase,3.6.1.7,Early_vs_Late_Selection
3068,Glycolysis / Gluconeogenesis,0.35028538301927326,0.48451588804420886,0.9036003881786254,False,Early,0.09080513813549197,Bpgm; Pgam1; Pgam2,3,"3-phospho-D-glycerate 1,2-phosphomutase",5.4.2.1;5.4.2.4,Early_vs_Late_Selection
3069,Glycolysis / Gluconeogenesis,0.35028538301927326,0.48451588804420886,0.9036003881786254,False,Early,0.09080513813549197,Acyp1; Acyp2,2,"2,3-bisphospho-D-glycerate 2-phosphohydrolase",3.1.3.13,Early_vs_Late_Selection
3070,Glycolysis / Gluconeogenesis,-0.2209230412159608,0.6527840184625937,0.9202882864521612,False,Late_Selection,0.09080513813549197,Gapdh; Gapdhs,2,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),1.2.1.12,Early_vs_Late_Selection
3071,Glycolysis / Gluconeogenesis,1.7479062408197001,0.005235834846921125,0.07837097527329852,False,Early,0.09080513813549197,Gapdh; Gapdhs,2,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),1.2.1.12,Early_vs_Late_Selection
3072,Glycolysis / Gluconeogenesis,1.8663707247820231,0.0046965753204238495,0.07329868166935581,False,Early,0.09080513813549197,Aldoa; Aldob; Aldoc,3,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",4.1.2.13,Early_vs_Late_Selection
3073,Glycolysis / Gluconeogenesis,0.4601931991117081,0.35930917420776765,0.8126538338639002,False,Early,0.09080513813549197,Aldoa; Aldob; Aldoc,3,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)",4.1.2.13,Early_vs_Late_Selection
3074,Glycolysis / Gluconeogenesis,2.371867038353206,0.0018430849462815443,0.041280574576473175,True,Early,0.09080513813549197,Fbp1; Fbp2,2,"D-Fructose-1,6-bisphosphate 1-phosphohydrolase",3.1.3.11,Early_vs_Late_Selection
3075,Glycolysis / Gluconeogenesis,2.458169865764799,0.0016002179689546408,0.041280574576473175,True,Early,0.09080513813549197,Pfkl; Pfkm; Pfkp,3,ATP:D-fructose-6-phosphate 1-phosphotransferase,2.7.1.11,Early_vs_Late_Selection
3076,Glycolysis / Gluconeogenesis,-0.5060018585202022,0.305282693719665,0.7549093815359394,False,Late_Selection,0.09080513813549197,Gpi1,1,D-glucose-6-phosphate aldose-ketose-isomerase,5.3.1.9,Early_vs_Late_Selection
3077,Glycolysis / Gluconeogenesis,-0.12737687638782363,0.7964417511878564,0.9420839822508513,False,Late_Selection,0.09080513813549197,Gpi1,1,D-glucose-6-phosphate aldose-ketose-isomerase,5.3.1.9,Early_vs_Late_Selection
3078,Fructose and mannose metabolism,1.6462553032431826,0.004892763523562072,0.07442070477584851,False,Early,0.16955621366804313,Mpi,1,D-mannose-6-phosphate aldose-ketose-isomerase,5.3.1.8,Early_vs_Late_Selection
3079,Fructose and mannose metabolism,-0.02609646597135096,0.9576744961968192,0.990836989511431,False,Late_Selection,0.16955621366804313,Mpi,1,D-mannose-6-phosphate aldose-ketose-isomerase,5.3.1.8,Early_vs_Late_Selection
3080,Fructose and mannose metabolism,0.17815905855389844,0.7173396728816508,0.9220988234330681,False,Early,0.16955621366804313,Pmm1; Pmm2; Polr3h,3,"D-mannose 6-phosphate 1,6-phosphomutase",5.4.2.8,Early_vs_Late_Selection
3081,Fructose and mannose metabolism,0.1781052758806343,0.7174220266610944,0.9220988234330681,False,Early,0.16955621366804313,Gmppb; Rnf123,2,GDP:D-mannose-1-phosphate guanylyltransferase,2.7.7.22;2.7.7.13,Early_vs_Late_Selection
3082,Fructose and mannose metabolism,0.2266896515855801,0.6456116513259749,0.9202882864521612,False,Early,0.16955621366804313,Gmppb,1,GTP:alpha-D-mannose-1-phosphate guanylyltransferase,2.7.7.13,Early_vs_Late_Selection
3083,Glycolysis / Gluconeogenesis,0.0620604039425296,0.8994821993596149,0.9776607407106409,False,Early,0.09080513813549197,Ldha; Ldhal6b; Ldhb; Ldhc,4,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3084,Glycolysis / Gluconeogenesis,1.5698556648760316,0.005457034589399257,0.07962405702245544,False,Early,0.09080513813549197,Ldha; Ldhal6b; Ldhb; Ldhc,4,(S)-Lactate:NAD+ oxidoreductase,1.1.1.27,Early_vs_Late_Selection
3085,Glycerolipid metabolism,-0.10799158894992855,0.8267676012676727,0.9503112168687964,False,Late_Selection,0.17620365705687532,Akp3; Alpi; Alpl,3,Glycerone phosphate phosphohydrolase,3.1.3.1,Early_vs_Late_Selection
3086,Glycerolipid metabolism,-0.05602793250293993,0.9100532214808557,0.9828919522780478,False,Late_Selection,0.17620365705687532,Akp3; Alpi; Alpl,3,Glycerone phosphate phosphohydrolase,3.1.3.1,Early_vs_Late_Selection
3087,Glycolysis / Gluconeogenesis,-0.05918965410851567,0.9045643894767459,0.9801346029172369,False,Late_Selection,0.09080513813549197,Tpi1,1,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,5.3.1.1,Early_vs_Late_Selection
3088,Glycolysis / Gluconeogenesis,-0.09002476708242216,0.8547484172615356,0.9631670782851308,False,Late_Selection,0.09080513813549197,Tpi1,1,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,5.3.1.1,Early_vs_Late_Selection
3089,Glycolysis / Gluconeogenesis,0.04227578256300839,0.9323344685267944,0.9875848843770163,False,Early,0.09080513813549197,Gck; Hk1; Hk2; Hk3; Hkdc1,5,ATP:D-glucose 6-phosphotransferase,2.7.1.1;2.7.1.2;2.7.1.147,Early_vs_Late_Selection
