reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
2683,"Alanine, aspartate and glutamate metabolism",0.9850732922158828,0.1555753325969796,0.209464713720075,False,Three_Way_ANOVA,1.3133295516909689,Got2,1,L-Aspartate:2-oxoglutarate aminotransferase,2.6.1.1,Three_Way_ANOVA,Complex_Pattern
2684,"Alanine, aspartate and glutamate metabolism",0.989034070151186,0.0917636539456483,0.1329526701735372,False,Three_Way_ANOVA,1.3133295516909689,Got1; Got1l1,2,L-Aspartate:2-oxoglutarate aminotransferase,2.6.1.1,Three_Way_ANOVA,Complex_Pattern
2685,"Alanine, aspartate and glutamate metabolism",1.2173084231728015,0.1085508710461696,0.1530916002822161,False,Three_Way_ANOVA,1.3133295516909689,Got1; Got1l1,2,L-Aspartate:2-oxoglutarate aminotransferase,2.6.1.1,Three_Way_ANOVA,Complex_Pattern
2686,Arginine and proline metabolism,1.1055411773611414,0.0599142570854963,0.0913269011639686,False,Three_Way_ANOVA,1.1960032230376896,,0,L-Arginine iminohydrolase,3.5.3.6,Three_Way_ANOVA,Complex_Pattern
2687,Arginine and proline metabolism,1.2352530376474562,0.0307922118869338,0.0516738132835673,False,Three_Way_ANOVA,1.1960032230376896,Pycr2; Pycr3,2,L-Proline:NADP+ 5-oxidoreductase,1.5.1.2,Three_Way_ANOVA,Complex_Pattern
2688,Arginine and proline metabolism,1.1960032230376896,0.0388609039433903,0.0634809602494653,False,Three_Way_ANOVA,1.1960032230376896,Pycr2; Pycr3,2,L-Proline:NAD+ 5-oxidoreductase,1.5.1.2,Three_Way_ANOVA,Complex_Pattern
2689,Arginine and proline metabolism,1.249554935897891,0.0282949159675108,0.0478724544537953,True,Three_Way_ANOVA,1.1960032230376896,Pycr1; Pycr2,2,L-Proline:NAD+ 5-oxidoreductase,1.5.1.2,Three_Way_ANOVA,Complex_Pattern
2690,"Glycine, serine and threonine metabolism",2.123874495913887,0.0015385172443141,0.0081717787177714,True,Three_Way_ANOVA,1.388637230657685,Phgdh; Ubac2,2,3-Phospho-D-glycerate:NAD+ 2-oxidoreductase,1.1.1.95,Three_Way_ANOVA,Complex_Pattern
2691,"Glycine, serine and threonine metabolism",1.663298754877823,0.0062242735119243,0.0161582867721517,True,Three_Way_ANOVA,1.388637230657685,Phgdh; Ubac2,2,3-Phospho-D-glycerate:NAD+ 2-oxidoreductase,1.1.1.95,Three_Way_ANOVA,Complex_Pattern
2692,Eicosanoid metabolism,0.2072850380617466,0.9244943745503628,0.9342977377167356,False,Three_Way_ANOVA,0.6103084104961387,,0,Leukotriene-B4 20-Monooxygenase,1.14.13.30,Three_Way_ANOVA,Complex_Pattern
2693,"Glycine, serine and threonine metabolism",2.123874495913887,0.0015385172443141,0.0081717787177714,True,Three_Way_ANOVA,1.388637230657685,Psat1,1,3-Phosphoserine:2-oxoglutarate aminotransferase,2.6.1.52,Three_Way_ANOVA,Complex_Pattern
2694,"Glycine, serine and threonine metabolism",1.663298754877823,0.0062242735119243,0.0161582867721517,True,Three_Way_ANOVA,1.388637230657685,Psat1,1,3-Phosphoserine:2-oxoglutarate aminotransferase,2.6.1.52,Three_Way_ANOVA,Complex_Pattern
2695,"Glycine, serine and threonine metabolism",1.663621271698102,0.0062149057334597,0.0161582867721517,True,Three_Way_ANOVA,1.388637230657685,Psph; Vps29,2,O-phospho-L-serine phosphohydrolase,3.1.3.3,Three_Way_ANOVA,Complex_Pattern
2696,"Glycine, serine and threonine metabolism",2.527334568015496,0.000171626705019,0.0017725342415474,True,Three_Way_ANOVA,1.388637230657685,Shmt1,1,"5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase",2.1.2.1,Three_Way_ANOVA,Complex_Pattern
2697,"Glycine, serine and threonine metabolism",1.118487151864755,0.0645611905997861,0.0975283314658487,False,Three_Way_ANOVA,1.388637230657685,Shmt1,1,"5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase",2.1.2.1,Three_Way_ANOVA,Complex_Pattern
2698,Eicosanoid metabolism,0.2835274567351163,0.8223611616112875,0.846582338328196,False,Three_Way_ANOVA,0.6103084104961387,Acsl1; Acsl3; Acsl4; Acsl5; Acsl6,5,Long-Chain-Fatty-Acid- Coenzyme A Ligase,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
2699,"Glycine, serine and threonine metabolism",1.640484245904221,0.0085434419282351,0.0184784758051371,True,Three_Way_ANOVA,1.388637230657685,Gcat,1,Acetyl-CoA:glycine C-acetyltransferase,2.3.1.29,Three_Way_ANOVA,Complex_Pattern
2700,"Glycine, serine and threonine metabolism",2.9404948109830022,8.752937153171075e-05,0.0010910739044076,True,Three_Way_ANOVA,1.388637230657685,Gcat,1,Acetyl-CoA:glycine C-acetyltransferase,2.3.1.29,Three_Way_ANOVA,Complex_Pattern
2701,"Glycine, serine and threonine metabolism",1.488945877101013,0.0019622510637943,0.0097291987219673,True,Three_Way_ANOVA,1.388637230657685,Pipox; Sardh,2,sarcosine:oxygen oxidoreductase (demethylating),1.5.3.1;1.5.99.1,Three_Way_ANOVA,Complex_Pattern
2702,"Glycine, serine and threonine metabolism",1.0357042364608882,0.1923762826137482,0.2523566568166061,False,Three_Way_ANOVA,1.388637230657685,Aoc3,1,aminoacetone:oxygen oxidoreductase(deaminating),1.4.3.21,Three_Way_ANOVA,Complex_Pattern
2703,Pyruvate metabolism,3.654686533331231,1.1854775454128111e-06,4.697610757585819e-05,True,Three_Way_ANOVA,1.7376833227066657,Glo1; Glod4,2,(R)-S-Lactoylglutathione methylglyoxal-lyase (isomerizing),4.4.1.5,Three_Way_ANOVA,Complex_Pattern
2704,Pyruvate metabolism,3.1264851786408134,4.147374461966184e-05,0.0006908314673483,True,Three_Way_ANOVA,1.7376833227066657,Akr1b1; Akr1b8,2,Lactaldehyde:NAD+ 1-oxidoreductase,1.1.1.21,Three_Way_ANOVA,Complex_Pattern
2705,Pyruvate metabolism,1.754863837078234,0.0018934538314659,0.009470920943842,True,Three_Way_ANOVA,1.7376833227066657,Akr1b1; Akr1b8,2,"Propane-1,2-diol:NADP+ 1-oxidoreductase",1.1.1.21,Three_Way_ANOVA,Complex_Pattern
2706,"Glycine, serine and threonine metabolism",3.5695384752863717,3.10656418054629e-06,0.0001037432352542,True,Three_Way_ANOVA,1.388637230657685,Grhpr,1,(R)-Lactaldehyde:NAD+ oxidoreductase,1.1.1.79;1.1.1.81,Three_Way_ANOVA,Complex_Pattern
2707,Pyruvate metabolism,1.7311657643385496,0.0038468227832051,0.0129703218695706,True,Three_Way_ANOVA,1.7376833227066657,Hagh; Haghl,2,(R)-S-Lactoylglutathione hydrolase,3.1.2.6,Three_Way_ANOVA,Complex_Pattern
2708,Pyruvate metabolism,1.3687753774622236,0.0334403179540413,0.055480862467161,False,Three_Way_ANOVA,1.7376833227066657,Cyb5d1; Ldhd,2,(R)-Lactate:ferricytochrome-c 2-oxidoreductase,1.1.2.4,Three_Way_ANOVA,Complex_Pattern
2709,Sulfur metabolism,0.2243713148811038,0.9100267557381688,0.9217800947064,False,Three_Way_ANOVA,1.5312086374811291,Got1,1,3-sulfino-L-alanine:2-oxoglutarate aminotransferase,2.6.1.1,Three_Way_ANOVA,Complex_Pattern
2710,"Alanine, aspartate and glutamate metabolism",0.94764414301782,0.1586426669361867,0.2129851354070167,False,Three_Way_ANOVA,1.3133295516909689,Aspg; Asrgl1,2,L-asparagine amidohydrolase,3.4.19.5,Three_Way_ANOVA,Complex_Pattern
2711,"Alanine, aspartate and glutamate metabolism",0.7888014425001445,0.3343889116300862,0.3914201050470957,False,Three_Way_ANOVA,1.3133295516909689,Got2,1,3-sulfino-L-alanine:2-oxoglutarate aminotransferase,2.6.1.1;2.6.1.7,Three_Way_ANOVA,Complex_Pattern
2712,Glutathione metabolism,1.7314524643479756,0.003432147677347,0.0122708238881381,True,Three_Way_ANOVA,1.5539748060357337,Gsr,1,glutathione:NAD+ oxidoreductase,1.8.1.7,Three_Way_ANOVA,Complex_Pattern
2713,Glutathione metabolism,0.6652401616479324,0.3399483154922555,0.3961722571536556,False,Three_Way_ANOVA,1.5539748060357337,Gsr,1,glutathione:NAD+ oxidoreductase,1.8.1.7,Three_Way_ANOVA,Complex_Pattern
2714,"Alanine, aspartate and glutamate metabolism",0.698167625795371,0.2975911329181087,0.3647054338744781,False,Three_Way_ANOVA,1.3133295516909689,Gsr,1,glutathione:NADP+ oxidoreductase,1.8.1.7,Three_Way_ANOVA,Complex_Pattern
2715,Pantothenate and CoA metabolism,1.490648215024016,0.0136442005951619,0.0261719376829325,True,Three_Way_ANOVA,1.490648215024016,Coasy,1,ATP:dephospho-CoA 3'-phosphotransferase,2.7.1.24,Three_Way_ANOVA,Complex_Pattern
2716,"Alanine, aspartate and glutamate metabolism",1.1662294065963217,0.0475923501021377,0.0759319355624062,False,Three_Way_ANOVA,1.3133295516909689,Cps1,1,"Carbon-dioxide:ammonia ligase (ADP-forming,carbamate-phosphorylating)",6.3.4.16,Three_Way_ANOVA,Complex_Pattern
2717,Eicosanoid metabolism,0.2966242021254622,0.8076049818514733,0.8344913172470592,False,Three_Way_ANOVA,0.6103084104961387,Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Slc27a2,6,Long-Chain-Fatty-Acid- Coenzyme A Ligase,6.2.1.3,Three_Way_ANOVA,Complex_Pattern
2718,Cysteine and methionine metabolism,1.591681047302624,0.007539642436158,0.0175854919150661,True,Three_Way_ANOVA,1.5963789009768292,Mat1a; Mat2a; Mat2b,3,ATP:L-methionine S-adenosyltransferase,2.5.1.6,Three_Way_ANOVA,Complex_Pattern
2719,Cysteine and methionine metabolism,1.5929396037266934,0.0074946339282122,0.0175168117905221,True,Three_Way_ANOVA,1.5963789009768292,Ahcy; Ahcyl2,2,S-Adenosyl-L-homocysteine hydrolase,3.3.1.1,Three_Way_ANOVA,Complex_Pattern
2720,Cysteine and methionine metabolism,1.7111838075900394,0.0051480501689159,0.0147309565210006,True,Three_Way_ANOVA,1.5963789009768292,Cbs,1,L-serine hydro-lyase (adding homocysteine,4.2.1.22,Three_Way_ANOVA,Complex_Pattern
2721,Cysteine and methionine metabolism,1.8261771258598245,0.0105799266914957,0.0213612947332451,True,Three_Way_ANOVA,1.5963789009768292,Cth,1,L-cystathionine cysteine-lyase (deaminating,4.4.1.1,Three_Way_ANOVA,Complex_Pattern
2722,"Glycine, serine and threonine metabolism",1.1357493797357312,0.0587811922413028,0.0898423865986132,False,Three_Way_ANOVA,1.388637230657685,Sds; Sdsl; Srr,3,L-serine ammonia-lyase,4.3.1.17;4.3.1.19,Three_Way_ANOVA,Complex_Pattern
2723,Tryptophan metabolism,2.7800667589128114,1.0052557762166969e-06,4.170011426520942e-05,True,Three_Way_ANOVA,0.9803197150351812,Acat1,1,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Three_Way_ANOVA,Complex_Pattern
2724,Tryptophan metabolism,0.9803197150351812,0.1761504749240375,0.2339454799264559,False,Three_Way_ANOVA,0.9803197150351812,Acat1,1,acetyl-CoA:acetyl-CoA C-acetyltransferase,2.3.1.9,Three_Way_ANOVA,Complex_Pattern
2725,Arachidonic acid metabolism,0.8122231681418285,0.2754744895876648,0.3427611026451047,False,Three_Way_ANOVA,0.2968507556949892,Cbr1; Cbr3,2,Carbonyl Reductase (NADPH),1.1.1.184,Three_Way_ANOVA,Complex_Pattern
2726,Arachidonic acid metabolism,1.3369942579749792,0.035338124305015,0.0582671024754907,False,Three_Way_ANOVA,0.2968507556949892,Cbr1; Cbr3,2,Carbonyl Reductase (NADPH),1.1.1.184,Three_Way_ANOVA,Complex_Pattern
2727,Arachidonic acid metabolism,0.2457287336659942,0.8815357659106674,0.8957531252502078,False,Three_Way_ANOVA,0.2968507556949892,Dhrs4,1,Carbonyl Reductase (NADPH),1.1.1.184,Three_Way_ANOVA,Complex_Pattern
2728,Glutathione metabolism,1.6451075399574513,0.0042383353388649,0.0137485681888471,True,Three_Way_ANOVA,1.5539748060357337,Oplah,1,5-oxo-L-proline amidohydrolase (ATP-hydrolysing),3.5.2.9,Three_Way_ANOVA,Complex_Pattern
2729,"Alanine, aspartate and glutamate metabolism",1.3526762168182327,0.0185322943873867,0.0337028126673031,True,Three_Way_ANOVA,1.3133295516909689,Glul,1,L-Glutamate:ammonia ligase (ADP-forming),6.3.1.2,Three_Way_ANOVA,Complex_Pattern
2730,"Alanine, aspartate and glutamate metabolism",1.5118145563941967,0.0024122904816803,0.0105506166510757,True,Three_Way_ANOVA,1.3133295516909689,Gls,1,L-glutamine amidohydrolase,3.5.1.2;3.5.1.38,Three_Way_ANOVA,Complex_Pattern
2731,Arachidonic acid metabolism,0.2457287336659942,0.8815357659106674,0.8957531252502078,False,Three_Way_ANOVA,0.2968507556949892,Dhrs4,1,Carbonyl Reductase (NADPH),1.1.1.184,Three_Way_ANOVA,Complex_Pattern
2732,Arginine and proline metabolism,1.7280429333503238,0.0023850097986822,0.0105255370887056,True,Three_Way_ANOVA,1.1960032230376896,Aldh18a1,1,ATP:L-glutamate 5-phosphotransferase,2.7.2.11,Three_Way_ANOVA,Complex_Pattern
2733,Arginine and proline metabolism,1.7280429333503238,0.0023850097986822,0.0105255370887056,True,Three_Way_ANOVA,1.1960032230376896,Aldh18a1,1,L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylating),1.2.1.41,Three_Way_ANOVA,Complex_Pattern
2734,Eicosanoid metabolism,1.255816070042645,0.0341735400154616,0.0566130418101428,False,Three_Way_ANOVA,0.6103084104961387,,0,No name available,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
2735,Eicosanoid metabolism,0.9620241363765912,0.1455437775277193,0.1981195264881935,False,Three_Way_ANOVA,0.6103084104961387,,0,No name available,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
2736,"Alanine, aspartate and glutamate metabolism",1.087607822374989,0.0792097106114491,0.1168093058845559,False,Three_Way_ANOVA,1.3133295516909689,Gpt,1,L-Alanine:2-oxoglutarate aminotransferase,2.6.1.2,Three_Way_ANOVA,Complex_Pattern
2737,"Alanine, aspartate and glutamate metabolism",1.7729902731369989,0.0003474995827444,0.0029479711081498,True,Three_Way_ANOVA,1.3133295516909689,Gpt,1,L-Alanine:2-oxoglutarate aminotransferase,2.6.1.2,Three_Way_ANOVA,Complex_Pattern
2738,"Glycine, serine and threonine metabolism",1.3442189884308993,0.0211033658146059,0.0377001402819239,True,Three_Way_ANOVA,1.388637230657685,Gnmt,1,S-Adenosyl-L-methionine:glycine N-methyltransferase,2.1.1.20,Three_Way_ANOVA,Complex_Pattern
2739,"Alanine, aspartate and glutamate metabolism",0.8132349640003327,0.2017350358494793,0.2632345034507332,False,Three_Way_ANOVA,1.3133295516909689,Asns,1,L-aspartate:L-glutamine amido-ligase (AMP-forming),6.3.5.4,Three_Way_ANOVA,Complex_Pattern
2740,Glycolysis / Gluconeogenesis,1.53414656078473,0.0057092661733069,0.0154539151604631,True,Three_Way_ANOVA,1.6201372502595928,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,ethanol:NAD+ oxidoreductase,1.1.1.1;1.1.1.71,Three_Way_ANOVA,Complex_Pattern
2741,Glycolysis / Gluconeogenesis,2.736648538278272,5.2795682332855455e-06,0.000139771511453,True,Three_Way_ANOVA,1.6201372502595928,Akr1a1,1,Ethanol:NADP+ oxidoreductase,1.1.1.2,Three_Way_ANOVA,Complex_Pattern
2742,Bile acid biosynthesis,0.2243713148811038,0.9100267557381688,0.9217800947064,False,Three_Way_ANOVA,1.0529781550915935,Cdo1,1,L-Cysteine:oxygen oxidoreductase,1.13.11.20,Three_Way_ANOVA,Complex_Pattern
2743,Arachidonic acid metabolism,0.3536851836422083,0.773766757926009,0.8175833163181422,False,Three_Way_ANOVA,0.2968507556949892,,0,Leukotriene-B4 20-Monooxygenase,1.14.13.30,Three_Way_ANOVA,Complex_Pattern
2744,Bile acid biosynthesis,0.2492002822882003,0.8328737881576529,0.8517667415157523,False,Three_Way_ANOVA,1.0529781550915935,Csad; Gad1; Gad2,3,3-sulfino-L-alanine carboxy-lyase,4.1.1.15;4.1.1.29,Three_Way_ANOVA,Complex_Pattern
2745,Cysteine and methionine metabolism,1.2266009412636856,0.0185782517728992,0.0337577613548677,True,Three_Way_ANOVA,1.5963789009768292,Got1; Got2,2,L-Cysteine:2-oxoglutarate aminotransferase,2.6.1.1;2.6.1.3,Three_Way_ANOVA,Complex_Pattern
2746,Sulfur metabolism,1.770531865576709,0.0040783209174697,0.0134851463274614,True,Three_Way_ANOVA,1.5312086374811291,Hnmt,1,No name available,2.1.1.8,Three_Way_ANOVA,Complex_Pattern
2747,Cysteine and methionine metabolism,1.593125601815597,0.0074743902412765,0.0174929077173052,True,Three_Way_ANOVA,1.5963789009768292,Mtr,1,5-methyltetrahydrofolate:L-homocysteine S-methyltransferase,2.1.1.13,Three_Way_ANOVA,Complex_Pattern
2748,Cysteine and methionine metabolism,2.5051406911622154,0.0023488936952292,0.0105255370887056,True,Three_Way_ANOVA,1.5963789009768292,Acy1,1,No name available,3.5.1.14,Three_Way_ANOVA,Complex_Pattern
2749,Cysteine and methionine metabolism,1.81906281673088,0.0025154470071246,0.0106550077924482,True,Three_Way_ANOVA,1.5963789009768292,Acy1,1,No name available,3.5.1.14,Three_Way_ANOVA,Complex_Pattern
2750,Cysteine and methionine metabolism,1.5963789009768292,0.0068130286241753,0.0165122461005685,True,Three_Way_ANOVA,1.5963789009768292,Pon1; Pon2; Pon3,3,No name available,3.1.1.2,Three_Way_ANOVA,Complex_Pattern
2751,Cysteine and methionine metabolism,3.0108586667642014,0.0001996437073339,0.0019856241380678,True,Three_Way_ANOVA,1.5963789009768292,Pon1; Pon2; Pon3,3,No name available,3.1.1.2,Three_Way_ANOVA,Complex_Pattern
2752,Folate metabolism,2.043138970374961,0.0009064157601605,0.0057809438866994,True,Three_Way_ANOVA,1.7710943443301757,Qdpr,1,"5,6,7,8-tetrahydrobiopterin:NAD+ oxidoreductase",1.5.1.34,Three_Way_ANOVA,Complex_Pattern
2753,Folate metabolism,1.922005821372216,0.0020187510371617,0.0098792177827696,True,Three_Way_ANOVA,1.7710943443301757,Qdpr,1,"5,6,7,8-tetrahydrobiopterin:NAD+ oxidoreductase",1.5.1.34,Three_Way_ANOVA,Complex_Pattern
2754,Cysteine and methionine metabolism,1.300607820787643,0.0136181635704018,0.0261559065106009,True,Three_Way_ANOVA,1.5963789009768292,Mpst; Tst,2,3-mercaptopyruvate:sulfide sulfurtransferase,2.8.1.2,Three_Way_ANOVA,Complex_Pattern
2755,Folate metabolism,1.384974788191043,0.027235389793923,0.0466671028125732,True,Three_Way_ANOVA,1.7710943443301757,Ftcd,1,5-Formiminotetrahydrofolate ammonia-lyase (cyclizing),4.3.1.4,Three_Way_ANOVA,Complex_Pattern
2756,Folate metabolism,1.2882373984540807,0.0300226948014214,0.0504611829802215,False,Three_Way_ANOVA,1.7710943443301757,Ftcd,1,5-Formiminotetrahydrofolate ammonia-lyase (cyclizing),4.3.1.4,Three_Way_ANOVA,Complex_Pattern
2757,Pyrimidine metabolism,2.693261344920202,5.407945202308792e-06,0.000139771511453,True,Three_Way_ANOVA,1.840545934782165,Txnrd1; Txnrd3,2,NADPH:oxidized-thioredoxin oxidoreductase,1.8.1.9,Three_Way_ANOVA,Complex_Pattern
2758,Arachidonic acid metabolism,0.8122231681418285,0.2754744895876648,0.3427611026451047,False,Three_Way_ANOVA,0.2968507556949892,Alox12,1,Arachidonate 12-Lipoxygenase,1.13.11.31,Three_Way_ANOVA,Complex_Pattern
2759,Glutathione metabolism,1.4306064466832025,0.0029062445868186,0.0112528236020351,True,Three_Way_ANOVA,1.5539748060357337,Adh5,1,S-(hydroxymethyl)glutathione dehydrogenase,1.1.1.284,Three_Way_ANOVA,Complex_Pattern
2760,Glutathione metabolism,1.4306064466832025,0.0029062445868186,0.0112528236020351,True,Three_Way_ANOVA,1.5539748060357337,Adh5,1,S-(hydroxymethyl)glutathione dehydrogenase,1.1.1.284,Three_Way_ANOVA,Complex_Pattern
2761,Arachidonic acid metabolism,0.2457287336659942,0.8815357659106674,0.8957531252502078,False,Three_Way_ANOVA,0.2968507556949892,,0,Arachidonate 12-Lipoxygenase,1.13.11.31,Three_Way_ANOVA,Complex_Pattern
2762,Tyrosine metabolism,1.4306064466832025,0.0029062445868186,0.0112528236020351,True,Three_Way_ANOVA,1.4306064466832025,Hmgcl,1,S-(hydroxymethyl)glutathione formaldehyde-lyase (glutathione-forming),4.4.1.22,Three_Way_ANOVA,Complex_Pattern
2763,Tyrosine metabolism,1.4306064466832025,0.0029062445868186,0.0112528236020351,True,Three_Way_ANOVA,1.4306064466832025,Hmgcl,1,S-(hydroxymethyl)glutathione formaldehyde-lyase (glutathione-forming),4.4.1.22,Three_Way_ANOVA,Complex_Pattern
2764,Glutathione metabolism,1.0395606202033505,0.0795690399806153,0.1173047389884575,False,Three_Way_ANOVA,1.5539748060357337,Esd,1,S-Formylglutathione hydrolase,3.1.2.12,Three_Way_ANOVA,Complex_Pattern
2765,"Glycine, serine and threonine metabolism",1.0653421957871698,0.1219230300724788,0.1691465806920385,False,Three_Way_ANOVA,1.388637230657685,Alas1; Alas2; Cpne7,3,No name available,2.3.1.37,Three_Way_ANOVA,Complex_Pattern
2766,Galactose metabolism,1.7023086795901596,0.0046796585124035,0.0146722342758434,True,Three_Way_ANOVA,1.5536945570617122,Ugp2,1,UTP:alpha-D-glucose-1-phosphate uridylyltransferase,2.7.7.9,Three_Way_ANOVA,Complex_Pattern
2767,Miscellaneous,3.913673225672394,1.8542326816146188e-06,6.76054133650192e-05,True,Three_Way_ANOVA,1.8088381760635688,Car1; Car13; Car2; Car3; Car7,5,carbonate hydro-lyase (carbon-dioxide-forming),4.2.1.1,Three_Way_ANOVA,Complex_Pattern
2768,Miscellaneous,5.055024048150788,1.0101718235462104e-08,1.540294631670273e-06,True,Three_Way_ANOVA,1.8088381760635688,Car1; Car13; Car2; Car3; Car7,5,carbonate hydro-lyase (carbon-dioxide-forming),4.2.1.1,Three_Way_ANOVA,Complex_Pattern
2769,Arginine and proline metabolism,0.3029068104258379,0.7314169355437035,0.7788470557539839,False,Three_Way_ANOVA,1.1960032230376896,Car5a; Car5b,2,carbonate hydro-lyase (carbon-dioxide-forming),4.2.1.1,Three_Way_ANOVA,Complex_Pattern
2770,Arginine and proline metabolism,3.1165443281891343,5.365724561553509e-06,0.000139771511453,True,Three_Way_ANOVA,1.1960032230376896,Car5a; Car5b,2,carbonate hydro-lyase (carbon-dioxide-forming),4.2.1.1,Three_Way_ANOVA,Complex_Pattern
2771,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.552963253332911,4.143320118639351e-05,0.0006908314673483,True,Three_Way_ANOVA,1.633658982400788,Idh3a; Idh3b; Idh3g,3,isocitrate:NAD+ oxidoreductase (decarboxylating),1.1.1.41,Three_Way_ANOVA,Complex_Pattern
2772,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,2.552963253332911,4.143320118639351e-05,0.0006908314673483,True,Three_Way_ANOVA,1.633658982400788,Idh2,1,Isocitrate:NADP+ oxidoreductase (decarboxylating),1.1.1.42,Three_Way_ANOVA,Complex_Pattern
2773,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,4.336894599420757,3.1707309858461707e-06,0.0001047036561071,True,Three_Way_ANOVA,1.633658982400788,Idh2,1,Isocitrate:NADP+ oxidoreductase (decarboxylating),1.1.1.42,Three_Way_ANOVA,Complex_Pattern
2774,ROS detoxification,0.2722702118121083,0.8399234668687356,0.8578111478641767,False,Three_Way_ANOVA,0.2781272874239077,Sod1; Sod2; Sod3,3,superoxide:superoxide oxidoreductase,1.15.1.1,Three_Way_ANOVA,Complex_Pattern
2775,Nucleotide metabolism,1.8384024994289632,0.0028807081175329,0.0111925770480862,True,Three_Way_ANOVA,1.469783359622907,Dut,1,No name available,3.6.1.23,Three_Way_ANOVA,Complex_Pattern
2776,Nucleotide metabolism,1.9095435522339,0.0034775784732456,0.0123328725035639,True,Three_Way_ANOVA,1.469783359622907,Itpa,1,ATP diphosphohydrolase (diphosphate-forming),3.6.1.19,Three_Way_ANOVA,Complex_Pattern
2777,Nucleotide metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.469783359622907,Cmpk1,1,No name available,2.7.4.14,Three_Way_ANOVA,Complex_Pattern
2778,Nucleotide metabolism,1.3269272211356884,0.024592035154956,0.0427902548374541,True,Three_Way_ANOVA,1.469783359622907,Cmpk1,1,No name available,2.7.4.14,Three_Way_ANOVA,Complex_Pattern
2779,Nucleotide metabolism,1.8371694924533652,0.002916309344232,0.0112771004882277,True,Three_Way_ANOVA,1.469783359622907,Dtymk,1,ATP:dUMP phosphotransferase,2.7.4.9,Three_Way_ANOVA,Complex_Pattern
2780,Nucleotide metabolism,2.00950403621534,0.0004070146755337,0.0032976523684965,True,Three_Way_ANOVA,1.469783359622907,Dtymk,1,ATP:dUMP phosphotransferase,2.7.4.9,Three_Way_ANOVA,Complex_Pattern
2781,Pyrimidine metabolism,1.600909367619634,0.0066783476287034,0.01635492304891,True,Three_Way_ANOVA,1.840545934782165,Uck1; Uck2,2,No name available,2.7.1.48,Three_Way_ANOVA,Complex_Pattern
2782,Pyrimidine metabolism,1.5654506083035853,0.0079226761823902,0.0178458725436698,True,Three_Way_ANOVA,1.840545934782165,Nt5c; Nt5c1a; Nt5c1b; Nt5c2; Nt5c3; Nt5c3b; Nt5e; Nt5m,8,uridine 5'-monophosphate phosphohydrolase,3.1.3.5,Three_Way_ANOVA,Complex_Pattern
2783,"Glycine, serine and threonine metabolism",1.1275529556701915,0.0611383760687299,0.0928701368751069,False,Three_Way_ANOVA,1.388637230657685,Sds; Sdsl; Srr,3,2-aminoacrylate aminohydrolase,4.3.1.17;4.3.1.19,Three_Way_ANOVA,Complex_Pattern
2784,Oxidative phosphorylation,0.3974550796209135,0.6640834207707027,0.712894286017341,False,Three_Way_ANOVA,1.3081425796002792,Lhpp; Ppa1; Ppa2; Prune1,4,diphosphate phosphohydrolase,3.6.1.1,Three_Way_ANOVA,Complex_Pattern
2785,Oxidative phosphorylation,1.839281324923609,0.0027647444286426,0.0110029292301703,True,Three_Way_ANOVA,1.3081425796002792,Lhpp; Ppa1; Ppa2; Prune1,4,diphosphate phosphohydrolase,3.6.1.1,Three_Way_ANOVA,Complex_Pattern
2786,Oxidative phosphorylation,1.8393046114443488,0.0027622078291711,0.0110029292301703,True,Three_Way_ANOVA,1.3081425796002792,Lhpp; Ppa1; Ppa2; Prune1,4,diphosphate phosphohydrolase,3.6.1.1,Three_Way_ANOVA,Complex_Pattern
2787,ROS detoxification,0.3788847747633426,0.6475097706255959,0.6986387307308844,False,Three_Way_ANOVA,0.2781272874239077,Cat,1,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,1.11.1.6,Three_Way_ANOVA,Complex_Pattern
2788,ROS detoxification,0.3891420123882294,0.5941690581824715,0.6467397483093578,False,Three_Way_ANOVA,0.2781272874239077,Cat,1,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,1.11.1.6,Three_Way_ANOVA,Complex_Pattern
2789,Glyoxylate and dicarboxylate metabolism,0.3216100252214955,0.7547562749482346,0.7995722518763555,False,Three_Way_ANOVA,0.3216100252214955,Abtb2; Cat,2,hydrogen-peroxide:hydrogen-peroxide oxidoreductase,1.11.1.6,Three_Way_ANOVA,Complex_Pattern
